ue_id_hex,ue_id_dec,sfn_list
"""0x11111040""",286330944,0 64 128 192 256 320 384 448 512 576 640 704 768 832 896 960 
"""0x22222081""",572661889,1 65 129 193 257 321 385 449 513 577 641 705 769 833 897 961 
"""0x333330C2""",858992834,2 66 130 194 258 322 386 450 514 578 642 706 770 834 898 962 
"""0x44444103""",1145323779,3 67 131 195 259 323 387 451 515 579 643 707 771 835 899 963 
"""0x55555144""",1431654724,4 68 132 196 260 324 388 452 516 580 644 708 772 836 900 964 
